Real,Previsto
9.0,0.0
10.0,0.0
11.0,0.0
2.0,0.0
24.0,0.0
6.0,0.0
7.0,0.0
10.0,0.0
1.0,0.0
4.0,0.0
5.0,0.0
3.0,0.0
5.0,0.0
5.0,0.0
4.0,0.0
35.0,0.0
59.0,0.0
53.0,0.0
21.0,0.0
6.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
19.0,0.0
38.0,0.0
9.0,0.0
48.0,0.0
10.0,0.0
24.0,0.0
24.0,0.0
54.0,0.0
18.0,0.0
6.0,0.0
15.0,0.0
5.0,0.0
1.0,0.0
23.0,0.0
8.0,0.0
2.0,0.0
9.0,0.0
4.0,0.0
4.0,0.0
6.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
3.0,0.0
5.0,0.0
4.0,0.0
2.0,0.0
6.0,0.0
2.0,0.0
10.0,0.0
8.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
7.0,0.0
2.0,0.0
3.0,0.0
9.0,0.0
6.0,0.0
5.0,0.0
6.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
8.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
14.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
3.0,0.0
3.0,0.0
7.0,0.0
5.0,0.0
6.0,0.0
18.0,0.0
1.0,0.0
5.0,0.0
10.0,0.0
15.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
7.0,0.0
10.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
3.0,0.0
2.0,0.0
6.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
13.0,0.0
4.0,0.0
2.0,0.0
9.0,0.0
7.0,0.0
2.0,0.0
16.0,0.0
6.0,0.0
1.0,0.0
2.0,0.0
17.0,0.0
9.0,0.0
334.0,162.53912359707584
3.0,0.0
27.0,0.0
11.0,0.0
140.0,10.343416126526392
81.0,0.0
805.0,482.5021628418786
3.0,0.0
6.0,0.0
68.0,0.0
12.0,0.0
6.0,0.0
9.0,0.0
13.0,0.0
11.0,0.0
1.0,0.0
6.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
11.0,0.0
2.0,0.0
3.0,0.0
5.0,0.0
11.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
8.0,0.0
3.0,0.0
6.0,0.0
4.0,0.0
3.0,0.0
11.0,0.0
5.0,0.0
14.0,0.0
10.0,0.0
7.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
11.0,0.0
3.0,0.0
1.0,0.0
9.0,0.0
5.0,0.0
11.0,0.0
5.0,0.0
9.0,0.0
2.0,0.0
7.0,0.0
23.0,0.0
2.0,0.0
10.0,0.0
6.0,0.0
2.0,0.0
6.0,0.0
10.0,0.0
4.0,0.0
2.0,0.0
6.0,0.0
5.0,0.0
11.0,0.0
2.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
7.0,0.0
6.0,0.0
276.0,233.04421821354208
6.0,0.0
4.0,0.0
11.0,0.0
1.0,0.0
8.0,0.0
6.0,0.0
4.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
6.0,0.0
2.0,0.0
3.0,0.0
6.0,0.0
1.0,0.0
7.0,0.0
14.0,0.0
14.0,0.0
7.0,0.0
51.0,17.00196102704541
1.0,0.0
13.0,0.0
4.0,0.0
14.0,0.0
11.0,0.0
1.0,0.0
4.0,0.0
9.0,0.0
37.0,0.0
9.0,0.0
16.0,0.0
4.0,0.0
6.0,0.0
1.0,0.0
11.0,0.0
15.0,0.0
8.0,0.0
2.0,0.0
2.0,0.0
1678.0,4450.794199680091
6.0,0.0
11.0,0.0
19.0,0.0
24.0,0.0
1.0,0.0
5.0,0.0
41.0,0.0
47.0,0.0
11.0,342.0498684856919
5.0,0.0
1.0,0.0
1.0,0.0
6.0,0.0
47.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
11.0,0.0
11.0,0.0
8.0,0.0
141.0,21.405218594713944
11.0,0.0
7.0,0.0
3.0,0.0
9.0,0.0
3.0,0.0
18.0,0.0
8.0,0.0
12.0,0.0
16.0,0.0
28.0,0.0
14.0,0.0
19.0,0.0
22.0,0.0
1.0,0.0
1.0,0.0
114.0,2.1792061833591276
27.0,0.0
32.0,0.0
18.0,0.0
9.0,0.0
28.0,0.0
424.0,283.2506842682072
10.0,0.0
11.0,0.0
3.0,0.0
11.0,0.0
7.0,0.0
70.0,0.0
17.0,0.0
3.0,0.0
10.0,0.0
6.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
6.0,0.0
12.0,0.0
30.0,0.0
4.0,0.0
17.0,0.0
16.0,0.0
31.0,0.0
16.0,0.0
3.0,0.0
7.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
3.0,0.0
1.0,0.0
11.0,0.0
7.0,0.0
1.0,0.0
11.0,0.0
12.0,0.0
12.0,0.0
10.0,0.0
42.0,0.0
7.0,0.0
99.0,0.0
9.0,0.0
11.0,0.0
4.0,0.0
15.0,0.0
15.0,0.0
5.0,0.0
16.0,0.0
1.0,0.0
40.0,0.0
26.0,0.0
40.0,0.0
20.0,0.0
16.0,0.0
12.0,0.0
14.0,0.0
14.0,0.0
57.0,0.0
35.0,0.0
62.0,0.0
2.0,0.0
58.0,0.0
3.0,0.0
20.0,0.0
86.0,0.0
37.0,0.0
220.0,109.29153484147702
43.0,0.0
67.0,0.0
22.0,0.0
17.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
3.0,0.0
13.0,0.0
17.0,0.0
6.0,0.0
3.0,0.0
1.0,0.0
25.0,0.0
1.0,0.0
3.0,0.0
15.0,0.0
19.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
8.0,0.0
5.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
61.0,0.0
3.0,0.0
6.0,0.0
12.0,0.0
22.0,0.0
18.0,0.0
11.0,0.0
40.0,0.0
7.0,0.0
3.0,0.0
13.0,0.0
26.0,0.0
40.0,0.0
18.0,0.0
5.0,0.0
21.0,0.0
6.0,0.0
11.0,0.0
21.0,0.0
10.0,0.0
11.0,0.0
4.0,0.0
13.0,0.0
53.0,0.0
53.0,0.0
9.0,0.0
3.0,0.0
91.0,0.0
100.0,69.1528963258994
159.0,155.61771337564346
65.0,0.0
58.0,0.0
57.0,0.0
1.0,0.0
32.0,0.0
440.0,163.71655347641826
36.0,0.0
183.0,0.0
19.0,0.0
1380.0,1775.6040418390762
686.0,2036.6358789181586
5.0,0.0
2.0,0.0
7.0,0.0
18.0,0.0
33.0,0.0
9.0,0.0
9.0,0.0
27.0,0.0
19.0,0.0
3.0,0.0
29.0,0.0
76.0,455.3227275911906
17.0,0.0
27.0,0.0
8.0,0.0
3.0,0.0
40.0,0.0
11.0,0.0
21.0,0.0
11.0,0.0
1.0,0.0
3.0,0.0
20.0,0.0
2.0,0.0
4.0,0.0
14.0,0.0
10.0,0.0
43.0,0.0
12.0,0.0
10.0,0.0
2.0,0.0
8.0,0.0
16.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
7.0,0.0
17.0,0.0
3.0,0.0
14.0,0.0
3.0,0.0
7.0,0.0
4.0,0.0
154.0,0.0
4.0,0.0
1.0,0.0
46.0,0.0
2.0,0.0
15.0,0.0
9.0,0.0
6.0,0.0
8.0,0.0
1.0,0.0
5.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
11.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
13.0,0.0
6.0,0.0
2.0,0.0
334.0,205.2474410326622
1.0,0.0
9.0,0.0
22.0,0.0
3.0,0.0
61.0,0.0
14.0,0.0
9.0,0.0
6.0,0.0
2.0,0.0
8.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
18.0,0.0
7.0,0.0
12.0,0.0
2.0,0.0
33.0,0.0
3.0,0.0
5.0,0.0
3.0,769.6272279174584
2.0,0.0
1.0,0.0
4.0,0.0
8.0,0.0
38.0,0.0
9.0,0.0
20.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
2.0,0.0
13.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
17.0,0.0
6.0,0.0
13.0,0.0
24.0,0.0
13.0,0.0
2.0,0.0
19.0,0.0
1.0,0.0
27.0,0.0
21.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
10.0,0.0
1.0,0.0
22.0,0.0
1.0,0.0
1.0,0.0
23.0,0.0
5.0,0.0
2.0,0.0
16.0,0.0
56.0,0.0
44.0,0.0
38.0,0.0
12.0,0.0
240.0,598.2427067852127
70.0,0.0
26.0,0.0
31.0,0.0
14.0,0.0
18.0,0.0
54.0,0.0
29.0,0.0
120.0,0.0
22.0,0.0
178.0,9.616100941094743
156.0,88.77610648232434
97.0,130.75577383732315
11.0,0.0
61.0,0.0
151.0,50.8844822439533
2.0,0.0
6.0,0.0
8.0,0.0
11.0,0.0
6.0,0.0
17.0,0.0
21.0,0.0
6.0,0.0
11.0,0.0
14.0,0.0
41.0,0.0
11.0,0.0
6.0,0.0
7.0,0.0
14.0,0.0
27.0,0.0
6.0,0.0
3.0,0.0
3.0,0.0
5.0,0.0
2.0,0.0
9.0,0.0
8.0,0.0
14.0,0.0
22.0,0.0
182.0,180.02797482939997
20.0,0.0
2.0,0.0
2.0,0.0
-6.0,0.0
47.0,0.0
22.0,0.0
10.0,0.0
18.0,0.0
17.0,0.0
57.0,0.0
6.0,0.0
18.0,0.0
6.0,0.0
202.0,0.0
255.0,144.40093704830173
58.0,157.04504260770165
59.0,251.6444364791975
40.0,0.0
731.0,1220.508713512855
8.0,0.0
322.0,258.81775884686914
726.0,506.86054020607247
101.0,200.73663679786063
506.0,650.1694798404496
3.0,0.0
645.0,934.878448183691
270.0,166.8787655844389
205.0,205.25449509061332
213.0,63.45826951639731
70.0,4.269436977830537
167.0,424.6735600973363
379.0,232.71707523847243
260.0,112.55168668545667
126.0,0.0
30.0,0.0
6.0,0.0
14.0,0.0
25.0,0.0
17.0,18.270985066180373
35.0,0.0
24.0,0.0
21.0,0.0
34.0,0.0
404.0,246.23161731057257
5.0,0.0
129.0,35.20771955951744
58.0,0.0
1.0,0.0
28.0,0.0
15.0,0.0
27.0,0.0
34.0,0.0
42.0,0.0
109.0,0.0
32.0,0.0
120.0,0.0
21.0,0.0
4.0,0.0
125.0,5.834765419713847
19.0,0.0
18.0,0.0
8.0,0.0
27.0,0.0
25.0,0.0
14.0,0.0
126.0,112.7370580080605
64.0,0.0
3.0,0.0
7.0,0.0
20.0,0.0
166.0,73.18947224508082
243.0,222.92742437057808
86.0,0.0
22.0,0.0
3.0,0.0
32.0,0.0
35.0,0.0
184.0,0.0
21.0,0.0
12.0,0.0
72.0,0.0
14.0,0.0
14.0,0.0
8.0,0.0
23.0,0.0
90.0,0.0
7.0,0.0
14.0,0.0
18.0,0.0
164.0,76.37219955363258
5.0,0.0
51.0,0.0
64.0,0.0
24.0,0.0
55.0,0.0
12.0,0.0
2.0,0.0
11.0,0.0
17.0,0.0
17.0,0.0
12.0,0.0
25.0,0.0
2.0,0.0
31.0,0.0
2.0,0.0
40.0,0.0
129.0,0.0
3.0,0.0
89.0,0.0
8.0,55.31232700475587
13.0,0.0
8.0,0.0
58.0,0.0
114.0,0.0
32.412,0.0
4.0,0.0
120.0,0.0
37.796,0.0
79.19200000000001,0.0
61.0,1.9495150191247888
137.0,0.0
25.0,0.0
87.0,0.0
132.0,0.0
151.0,0.0
76.0,0.0
1.0,25.329809694427695
134.0,21.787723406983247
8.0,0.0
34.0,0.0
47.0,0.0
26.0,0.0
19.0,0.0
42.0,0.0
9.0,0.0
1.0,0.0
16.0,63.76614147369213
18.0,0.0
32.0,0.0
24.0,0.0
158.0,606.1582441842438
10.0,0.0
8.0,0.0
28.0,73.85401494574512
13.0,0.0
6.0,0.0
7.0,0.0
3.0,0.0
39.0,0.0
92.0,10.462526907781836
97.0,586.2093786413964
18.0,12.019047977614036
2.0,233.76849594688446
22.0,0.0
62.0,11.844532487652486
24.0,0.0
22.0,0.0
2.0,0.0
8.0,0.0
7.0,0.0
3.0,0.0
88.0,455.5184384970492
94.0,84.11325037346057
30.0,61.69633383255308
166.0,445.201156061596
253.0,291.9429710862284
18.0,112.85361766723753
34.0,0.0
0.0,63.61571569673441
57.0,0.0
76.0,11.446461086787394
131.0,108.01022770567278
41.0,0.0
50.0,0.0
1.0,0.0
4.0,0.0
85.0,58.23228195989063
187.0,172.53390945194337
111.0,175.41003322878333
5.0,0.0
16.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
2.0,0.0
5.0,0.0
63.0,25.936839284939765
6.0,0.0
3.0,0.0
1.0,0.0
6.0,0.0
5.0,0.0
194.0,47.60316916555672
2.0,0.0
154.0,15.779119968170164
5.0,0.0
146.0,320.80481549071516
331.0,224.11021109336048
258.0,436.0707384369578
33.0,0.0
1.0,0.0
2.0,0.0
57.0,10.873785639183438
13.0,0.0
89.0,0.0
24.0,0.0
110.0,11.585554979165096
51.0,0.0
108.0,106.54516846827852
28.0,0.0
163.0,59.73780778406487
125.0,19.705393239184872
486.0,281.2114612056732
16.0,0.0
147.0,4.963042246602356
16.0,0.0
97.0,0.0
27.0,0.0
47.0,0.0
46.0,0.0
18.0,0.0
2.0,0.0
29.0,0.0
4.0,0.0
29.0,0.0
37.0,0.0
6.0,0.0
43.0,0.0
5.0,0.0
1.0,0.0
31.0,0.0
19.0,218.33664932304413
35.0,120.85040759984673
317.0,430.9371534508519
175.0,115.12304360429863
153.0,56.79515111006896
17.0,0.0
122.0,35.43324337644472
21.0,0.0
28.0,0.0
200.0,153.64391536652823
70.0,0.0
67.0,47.568758624249824
23.0,0.0
1.0,0.0
146.0,208.64133637837682
71.0,638.4735867754259
23.0,679.6028479847312
466.0,1145.7908405726107
1.0,0.0
17.0,0.0
10.0,0.0
141.0,0.0
38.0,0.0
41.0,0.0
43.0,0.0
31.0,0.0
71.0,0.0
20.0,0.0
5.0,0.0
364.0,492.9467450481688
49.0,9.012119724659271
34.0,0.0
10.0,0.0
106.0,0.0
52.0,0.0
4.0,0.0
110.0,31.952588698307352
4.0,0.0
24.0,0.0
19.0,0.0
4.0,0.0
24.0,0.0
23.0,0.0
20.0,0.0
28.0,0.0
35.0,0.0
11.0,0.0
14.0,0.0
405.0,0.0
1.0,0.0
9.0,0.0
47.0,0.0
0.0,0.0
13.0,0.0
3.0,0.0
240.0,0.0
31.0,0.0
7.0,0.0
252.0,527.6073830427272
47.0,0.0
41.0,0.0
34.0,0.0
14.0,0.0
16.0,0.0
19.0,0.0
9.0,0.0
13.0,0.0
13.0,0.0
4.0,0.0
23.0,0.0
6.0,0.0
99.0,0.0
172.0,0.0
105.0,62.75901579271823
4.0,0.0
100.0,431.93666554707926
26.0,26.53810690978969
9.0,0.0
27.0,0.0
462.0,145.41716887583436
22.0,0.0
149.0,54.77648628046046
1.0,0.0
354.0,208.99052149973159
18.0,0.0
478.0,380.4848471788161
38.0,0.0
261.0,230.00757697359455
22.0,0.0
122.0,16.79026207591852
107.0,23.89656496489914
50.0,0.0
1.0,217.81007465345084
317.0,212.53167765446568
14.0,0.0
15.0,0.0
89.0,143.6708137257421
52.0,55.49236507695488
11.0,0.0
22.0,0.0
11.0,0.0
18.0,0.0
8.0,0.0
25.0,0.0
5.0,0.0
16.0,0.0
36.0,0.8811723872841526
19.0,0.0
17.0,0.0
28.0,0.0
16.0,0.0
13.0,0.0
10.0,0.0
169.0,0.0
170.0,142.10357252899416
18.0,0.0
58.0,0.0
229.0,91.616485759071
319.0,101.50015531442921
722.0,301.9933583659163
1.0,451.02654901621923
1389.0,178.96270915132123
57.0,118.51658967056562
413.0,1707.2420989907823
41.0,0.0
151.0,0.0
783.0,331.1237823194171
923.0,888.6176708796706
103.0,0.0
569.0,1479.3671938621776
570.0,545.3568140993864
401.0,546.1858119241756
162.0,20.982236670221056
422.0,390.37669556253564
312.0,262.6672295294264
65.0,0.0
14.0,0.0
353.0,218.84406644564325
33.0,0.0
11.0,0.0
5.0,0.0
655.0,1211.7988929253231
6.0,0.0
20.0,0.0
61.0,158.5600712901159
50.0,0.0
2.0,0.0
58.0,0.0
2823.0,2106.16343781332
20.0,6.686355352104982
454.0,601.9033421639374
141.0,123.02838157553413
201.0,0.0
28.0,0.0
235.0,132.97540191277716
563.0,1036.2582882736137
411.0,811.9144409471066
223.0,559.5613486472464
93.0,0.0
73.0,18.658546775391983
3.0,0.0
107.0,158.41251000099635
21.0,0.0
11.0,0.0
14.0,0.0
4.0,0.0
6.0,0.0
191.0,0.0
211.0,109.15541170906243
144.0,55.81318993037996
14.0,0.0
49.0,0.0
163.0,199.71049260838396
36.0,0.0
31.0,303.5066583105302
16.0,0.0
59.0,42.874387113453764
89.0,43.118952318286546
93.0,99.62560786557219
37.0,0.0
342.0,0.0
1.0,0.0
91.0,0.0
5.0,0.0
210.0,102.28253638702233
57.0,0.0
3.0,0.0
21.0,0.0
6.0,0.0
18.0,0.0
9.0,0.0
12.0,0.0
12.0,0.0
90.0,0.0
55.0,0.0
72.0,0.0
12.0,0.0
34.0,0.0
40.0,0.0
27.0,0.0
12.0,0.0
198.0,258.76214218692184
2.0,0.0
82.0,0.0
40.0,0.0
12.0,0.0
18.0,0.0
27.0,0.0
24.0,0.0
82.0,0.0
183.0,157.4394362322165
30.0,0.0
3.0,0.0
134.0,22.120206071826175
570.0,418.4591666521107
45.0,0.0
19.0,0.0
18.0,0.0
178.0,84.33471202568097
10.0,0.0
7.0,0.0
1.0,0.0
23.0,0.0
1.0,0.0
91.0,20.34439966568644
3.0,0.0
3.0,0.0
333.0,167.1730279752233
299.0,288.9962319628508
402.0,242.43491930275525
290.0,67.85199254588224
186.0,220.0770203179664
27.0,0.0
20.0,0.0
72.0,47.11415243442195
41.0,0.0
2.0,0.0
2.0,0.0
19.0,0.0
2.0,0.0
10.0,0.0
7.0,0.0
12.0,0.0
5.0,0.0
5.0,0.0
31.0,0.0
2.0,0.0
8.0,0.0
21.0,0.0
16.0,0.0
11.0,0.0
41.0,25.244874502827315
27.0,0.0
67.0,0.0
27.0,0.0
41.0,0.0
16.0,0.0
2.0,0.0
3.0,0.0
6.0,0.0
11.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
6.0,0.0
15.0,0.0
2.0,0.0
5.0,0.0
4.0,0.0
13.0,0.0
11.0,0.0
37.0,0.0
3.0,0.0
22.0,0.0
12.0,0.0
12.0,0.0
7.0,0.0
1.0,0.0
4.0,0.0
19.0,0.0
2.0,0.0
28.0,0.0
17.0,0.0
22.0,0.0
8.0,0.0
1.0,0.0
18.0,0.0
1.0,0.0
75.0,0.0
38.0,0.0
5.0,0.0
5.0,0.0
2.0,0.0
6.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
16.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
12.0,0.0
1.0,0.0
4.0,0.0
5.0,0.0
10.0,0.0
2.0,0.0
1.0,0.0
7.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
18.0,0.0
19.0,0.0
5.0,0.0
5.0,0.0
3.0,0.0
25.0,0.0
6.0,0.0
3.0,0.0
10.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
43.0,0.0
2.0,0.0
3.0,0.0
6.0,0.0
8.0,0.0
2.0,0.0
1.0,0.0
16.0,0.0
13.0,0.0
9.0,0.0
10.0,0.0
15.0,0.0
4.0,0.0
3.0,0.0
4.0,0.0
8.0,0.0
4.0,0.0
3.0,0.0
6.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
4.0,0.0
6.0,0.0
7.0,0.0
10.0,0.0
19.0,0.0
21.0,0.0
29.0,0.0
44.0,0.0
6.0,0.0
22.0,0.0
1.0,0.0
2.0,0.0
4.0,0.0
7.0,0.0
4.0,0.0
2.0,0.0
2.0,0.0
6.0,0.0
3.0,0.0
6.0,0.0
4.0,0.0
5.0,0.0
7.0,0.0
15.0,0.0
8.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
6.0,0.0
24.0,0.0
27.0,0.0
1.0,0.0
10.0,0.0
5.0,0.0
10.0,0.0
5.0,0.0
2.0,0.0
5.0,0.0
7.0,0.0
2.0,0.0
5.0,0.0
10.0,0.0
15.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
13.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
8.0,0.0
12.0,0.0
10.0,0.0
2.0,0.0
6.0,0.0
27.0,0.0
56.0,0.0
30.0,0.0
54.0,0.0
14.0,0.0
4.0,0.0
12.0,0.0
1.0,0.0
2.0,0.0
20.0,0.0
10.0,0.0
4.0,0.0
75.0,0.0
31.0,0.0
11.0,0.0
13.0,0.0
23.0,0.0
3.0,0.0
12.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
1.0,0.0
14.0,0.0
23.0,0.0
64.0,0.0
15.0,0.0
120.0,0.0
9.0,0.0
8.0,0.0
7.0,0.0
6.0,0.0
12.0,0.0
10.0,0.0
30.0,0.0
19.0,0.0
10.0,0.0
11.0,0.0
91.0,0.0
5.0,0.0
9.0,0.0
1.0,0.0
10.0,0.0
14.0,0.0
2.0,0.0
6.0,0.0
8.0,0.0
22.0,0.0
10.0,0.0
4.0,0.0
23.0,0.0
4.0,0.0
3.0,0.0
18.0,0.0
14.0,0.0
8.0,0.0
7.0,0.0
14.0,0.0
8.0,0.0
6.0,0.0
16.0,0.0
11.0,0.0
12.0,0.0
2.0,0.0
3.0,0.0
9.0,0.0
11.0,0.0
21.0,0.0
30.0,0.0
10.0,0.0
10.0,0.0
17.0,0.0
19.0,0.0
78.0,0.0
33.0,0.0
11.0,0.0
7.0,0.0
10.0,0.0
33.0,0.0
64.0,0.0
10.0,0.0
10.0,0.0
1.0,0.0
18.0,0.0
18.0,0.0
14.0,0.0
14.0,0.0
26.0,0.0
2.0,0.0
10.0,0.0
11.0,0.0
3.0,0.0
2.0,0.0
11.0,0.0
23.0,0.0
8.0,0.0
468.0,576.8013027277123
5.0,0.0
16.0,0.0
37.0,0.0
42.0,0.0
1.0,0.0
17.0,0.0
70.0,0.0
111.0,1.3110104526364807
10.0,0.0
5.0,0.0
62.0,0.0
86.0,4.460403787901328
17.0,0.0
21.0,0.0
7.0,0.0
3.0,0.0
4.0,0.0
7.0,0.0
46.0,0.0
10.0,0.0
9.0,0.0
6.0,0.0
2.0,0.0
134.0,48.14320262718883
1.0,0.0
2.0,0.0
6.0,0.0
1.0,0.0
126.0,0.0
14.0,0.0
4.0,0.0
3.0,0.0
5.0,0.0
216.0,33.462535836362065
4.0,0.0
7.0,0.0
15.0,0.0
60.0,0.0
7.0,0.0
5.0,0.0
12.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
8.0,0.0
22.0,0.0
13.0,0.0
8.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
5.0,0.0
1.0,0.0
22.0,0.0
3.0,0.0
2.0,0.0
20.0,0.0
36.0,0.0
30.0,0.0
11.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
6.0,0.0
1.0,0.0
5.0,0.0
10.0,0.0
2.0,0.0
21.0,0.0
3.0,0.0
7.0,0.0
2.0,0.0
13.0,0.0
17.0,0.0
29.0,0.0
14.0,0.0
11.0,0.0
6.0,0.0
2.0,0.0
2.0,0.0
16.0,0.0
14.0,0.0
29.0,0.0
5.0,0.0
4.0,0.0
11.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
12.0,0.0
8.0,0.0
4.0,0.0
15.0,0.0
27.0,0.0
1.0,0.0
15.0,0.0
6.0,0.0
6.0,0.0
11.0,0.0
1.0,0.0
8.0,0.0
3.0,0.0
3.0,0.0
8.0,0.0
13.0,0.0
24.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
11.0,0.0
7.0,0.0
7.0,0.0
290.0,380.5314659937848
8.0,0.0
168.0,4.745789558924059
331.0,0.0
3.0,0.0
5.0,174.36278483213528
13.0,0.0
163.0,57.71841504909935
2.0,0.0
15.0,125.29944946552013
7.0,0.0
1.0,0.0
44.0,24.208789212340633
210.0,119.28378095313894
248.0,314.4357936362629
126.0,0.0
1.0,0.0
40.0,24.48265514863533
22.0,100.73839218178415
4.0,0.0
6.0,0.0
1.0,0.0
9.0,0.0
1.0,0.0
10.0,0.0
4.0,0.0
6.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
22.0,0.0
7.0,0.0
2.0,0.0
8.0,0.0
26.0,0.0
3.0,0.0
10.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
9.0,0.0
6.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
81.0,30.9612948867275
85.0,0.0
39.0,0.0
3.0,0.0
1.0,0.0
585.0,518.2227637291753
269.0,0.0
45.0,0.0
58.0,0.0
64.0,0.0
6.0,0.0
23.0,0.0
4.0,0.0
3.0,0.0
1865.0,1707.0713735912168
1.0,0.0
5.0,0.0
79.0,93.00349711517941
8.0,962.0185180351764
13.0,0.0
22.0,0.0
23.0,0.0
16.0,0.0
33.0,0.0
130.0,50.83843651627126
13.0,0.0
131.0,13.212203303207986
58.0,0.0
11.0,0.0
1.0,0.0
28.0,57.935051557374834
160.0,39.60748823552473
2.0,0.0
5.0,0.0
8.0,0.0
22.0,0.0
12.0,0.0
2.0,0.0
1.0,0.0
56.0,0.0
4.0,0.0
5.0,0.0
25.0,0.0
10.0,0.0
6.0,0.0
2.0,0.0
18.0,0.0
12.0,0.0
2.0,0.0
3.0,0.0
20.0,0.0
10.0,0.0
13.0,0.0
3.0,0.0
21.0,0.0
6.0,0.0
21.0,0.0
46.0,0.0
1.0,0.0
1659.0,1555.0343440538722
1244.0,5617.90272372275
1.0,0.0
104.0,19.745133867554216
236.0,518.9263565114322
148.0,56.14844179822211
3105.0,204.73451161311772
46.0,0.0
29.0,0.0
30.0,0.0
5.0,0.0
5.0,0.0
7.0,0.0
4.0,0.0
1.0,0.0
6.0,0.0
6.0,0.0
8.0,0.0
2.0,0.0
2.0,0.0
7.0,0.0
9.0,0.0
1.0,0.0
285.0,387.62301537974173
11.0,0.0
27.0,0.0
152.0,114.75043159552399
490.0,215.52755245688508
100.0,4.6293180817128246
15.0,0.0
1623.0,1781.0901970188227
14.0,0.0
1.0,0.0
57.0,0.7734956321052664
36.0,0.0
4.0,0.0
33.0,0.0
23.0,0.0
7.0,0.0
35.0,0.0
417.0,285.8773460751364
31.0,0.0
113.0,22.492572521828862
29.0,0.0
103.0,14.761707678176606
1.0,0.0
23.0,0.0
5.0,0.0
1.0,0.0
229.0,180.83587578820772
10.0,0.0
2.0,0.0
17.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
